id,question,answer,explanation,unit
98,주조결함을 예방하려면 소환은 매몰재 속의 왁스 패턴을 제거해 주조공간을 만드는 과정이라고 볼 수 있다.,O,자료 기준으로 옳은 설명이다. Burnout은 왁스를 제거하고 mold 공간을 만드는 단계이다.,치과 주조법
99,실습 조작에서 '임플란트 표면은 완전히 매끈할수록 항상 골유착이 가장 빠르고 강하다.'라는 설명은 타당하다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 완전한 매끈함이 항상 최선이라고 단정할 수 없다.,치과 임플란트 재료
100,아크릴 레진의 성질과 관련하여 “열경화성 폴리머는 가교가 진행되면 다시 가열해도 쉽게 흐르지 않는다.”라고 판단할 수 있다.,O,폴리머 재료의 기초에서는 열경화성 폴리머는 가교가 진행되면 다시 가열해도 쉽게 흐르지 않는다는 점을 구분해야 한다.,폴리머 재료의 기초
101,재료 선택 시 하이드로콜로이드 인상재 중 알지네이트 분말은 순수 sodium alginate만으로 구성되어야 경화가 가능하다고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 순수 sodium alginate만으로는 임상적으로 필요한 경화 조절과 물성을 얻기 어렵다.,알지네이트 인상재
102,구강 내 적용을 전제로 하면 생체적합성 평가에서 치과용 아말감에서 수은 위해의 중요한 요인은 수은증기 노출이다.,O,아말감 관련 안전성에서 수은증기 노출이 중요하게 다루어진다.,생물학적 성질
103,임상적으로 고분자 사슬 구조상 macromolecule은 분자량이 매우 작은 단량체 하나만을 의미한다고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 단량체 하나는 monomer에 해당한다.,폴리머 재료의 기초
104,"제작 과정에서 골유착을 고려하면 합성골 이식은 골형성, 골유도, 골전도 3가지를 모두 보유하고있다고 설명할 수 있다.",X,"능동적인 골형성(Osteogenesis) 능력을 갖추려면 이식재 내부에 살아있는 조골세포나 활성 세포가 존재해야 하므로, 이 3가지 능력을 모두 갖춘 것은 환자 본인의 자가골이 유일합니다,. 인공적으로 만든 세라믹계 합성골은 살아있는 세포가 없어 골형성능 및 골유도능이 없으며, 오직 뼈대 역할만 하는 수동적인 골전도 물질에 해당합니다",치과 임플란트 재료
105,제작 과정에서 putty-wash 술식은 한 종류의 저점도 재료만 사용하여 트레이 없이 인상채득하는 방법이다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 고점도와 저점도 재료의 조합이라는 점이 핵심이다.,고무인상재
106,수복물 제작을 고려하면 생물학적 안전성 측면에서 치과용 아말감에서 수은 위해의 중요한 요인은 수은증기 노출이다.,O,아말감 관련 안전성에서 수은증기 노출이 중요하게 다루어진다.,생물학적 성질
107,임상적으로 소환 시 석고계 매몰재를 급속하게 가열할 경우 핀이 형성될 수 있다고 이해할 수 있다.,O,"내열재의 변태온도 부근에서 급속히 가열하면 주형 내부와 외부의 온도차로 열충격이 발생해 균열이 생기고, 결국 핀(Fin) 결함이 형성됩니다",석고
108,표준적인 설명으로는 macromolecule은 분자량이 매우 작은 단량체 하나만을 의미한다고 볼 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 단량체 하나는 monomer에 해당한다.,폴리머 재료의 기초
109,합성골 및 생체세라믹 이식재에서 일반적으로 이종골은 환자 본인에게서 채취한 자가골만을 의미한다.,X,지문의 틀린 부분은 이종골은 환자 본인에게서 채취한 자가골만을 의미한다라는 판단이다. 실제로는 이종골은 다른 종의 동물에서 얻은 골이식재를 의미한다.,골이식재
110,보철물 제작 과정에서 ZOE 인상재는 경화 후 비교적 치수 안정성이 좋은 편이라고 이해할 수 있다.,O,지문은 자료의 설명과 일치한다. ZOE는 비탄성으로 안정된 표면을 얻는 재료이며 탄성회복으로 언더컷을 통과하는 재료가 아니다.,산화아연유지놀 인상재
111,골이식재의 치유기전을 구분할 때 “골전도는 이식재 자체가 살아 있는 세포 없이 독립적으로 법랑질을 만드는 과정이다.”라고 판단할 수 있다.,X,골전도는 주변 골조직의 세포가 이식재 내부로 이동하여 신생골을 만드는 과정이다. 따라서 반대로 서술한 지문은 X이다.,골이식재
112,일반적으로 재료의 구조를 판단할 때 '킬레이션은 금속이온 없이 물 분자끼리 수소결합만 형성하는 현상이다.'라는 설명은 타당하다.,X,수소결합만으로 설명되는 현상이 아니며 중심 금속이온과 리간드가 요구된다.,물질의 구조와 표면특성
113,정밀 인상재 선택 시 일반적으로 부가형 실리콘은 크기 안정성이 우수하지만 수소가스 발생 가능성을 고려한다.,O,고무인상재에서는 부가형 실리콘은 크기 안정성이 우수하지만 수소가스 발생 가능성을 고려한다는 점을 구분해야 한다.,고무인상재
114,일반적으로 '조직공학에서 지지체의 기공률이 높을수록 세포 내 침투가 용이하지만 기계적 강도는 일반적으로 작아진다.'라는 설명은 타당하다.,O,제시된 관계가 맞다. 지지체가 서로 연결된 적절한 크기의 다공성 구조를 가지면 영양소 이송과 세포의 침투가 매우 용이해집니다. 하지만 기공(빈 공간)이 많아지는 만큼 조직이 재생되는 동안 버텨야 할 기계적 안정성(강도)은 자연스럽게 감소하는 역상관관계를 가집니다,치과 임플란트 재료
115,표준적인 설명으로는 주조결함을 예방하려면 주조결함 중 불완전한 주조체는 주조온도가 낮을 때 발생할 수 있다고 이해할 수 있다.,O,"합금을 충분히 가열하지 않거나 주형의 온도가 너무 낮으면, 용융된 금속의 점도가 높아져(흐름성이 저하되어) 주형의 미세한 모서리까지 금속이 도달하지 못하므로 변연부가 둥글거나 덜 채워지는 불완전한 주조체 결함이 발생합니다",치과 주조법
116,물성 평가에서 표면현상과 관련해 킬레이션은 중심 금속이온과 리간드가 두 곳 이상에서 결합하여 고리 구조를 만드는 현상이라고 설명할 수 있다.,O,제시된 관계가 맞다. 킬레이션은 중심 금속이온과 리간드의 다점 결합으로 chelate ring이 만들어지는 현상이다.,물질의 구조와 표면특성
117,대체로 기계적 성질 평가에서 레질리언스는 탄성범위 내에서 저장될 수 있는 에너지와 관련된다고 설명할 수 있다.,O,지문은 자료의 설명과 일치한다. 레질리언스는 탄성회복과 관련된 에너지 개념이다.,기계적 성질
118,보철물 제작 과정에서 '비례한계 내에서는 응력과 변형률이 비례 관계를 보인다.'라는 설명은 타당하다.,O,지문은 자료의 설명과 일치한다. 비례한계는 Hooke 법칙이 성립하는 구간의 끝으로 이해한다.,기계적 성질
119,"골이식재의 치유기전을 구분할 때 핵심적으로 자가골은 골형성, 골유도, 골전도 능력을 모두 보유하는 장점이 있다.",O,자가골은 세 가지 골재생 기전을 모두 기대할 수 있다.,골이식재
120,수복물 제작을 고려하면 금합금은 주조 후 곧바로 수중에서 급냉한다고 이해할 수 있다.,X,"금합금은 주조 직후 즉시 급냉하거나 끝까지 서냉하는 것이 아닙니다. 주조 후 버튼(button) 부위의 색상이 밝은 적색에서 검붉은색(dull red, 약 700℃)으로 변했을 때 주형을 물속에 넣어 급랭(Quenching)시켜야 합니다. 이렇게 하면 연화 열처리 효과를 얻어 마무리 연마 작업이 용이해집니다",치과 주조법
121,물성 평가에서 생체적합성 평가에서 세포독성 시험은 재료의 초기 생물학적 반응을 평가하는 1군 시험에 포함된다.,O,지문은 자료의 설명과 일치한다. 세포독성 시험은 initial test로 재료의 초기 반응을 확인하는 데 사용된다.,생물학적 성질
122,치과조직공학의 개념으로는 “파이브로넥틴과 라미닌은 골이식재의 금속 주입선에 해당한다.”라는 설명은 옳다.,X,fibronectin과 laminin은 세포 부착과 관련된다.,골이식재
123,제작 과정에서 표면현상과 관련해 결정질 재료는 원자 배열이 전혀 규칙성을 갖지 않는 무정형 구조이라고 설명할 수 있다.,X,무정형 구조는 비정질의 설명이다.,물질의 구조와 표면특성
124,치과재료의 분류상 치과용 레진의 물성에서 폴리머는 금속 원자가 자유전자 구름으로만 결합한 결정성 재료이다.,X,지문은 해당 개념을 잘못 연결했다. 자유전자 구름 결합은 금속결합의 설명이다.,폴리머 재료의 기초
125,구강 내 적용을 전제로 하면 골이식재 분류에서 치과용 임플란트 표면처리 방식 중에서 표면을 초친수성으로 만들어 조골세포의 흡착을 높이는 것은 4세대 표면처리 방식이라고 볼 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 임플란트 표면에 화학적 처리를 가하여 소수성 표면을 혈액이 잘 묻는 초친수성(Super-hydrophilic)으로 변화시키는 것은 3세대 표면 처리 방식에 해당합니다,치과 임플란트 재료
126,표준적인 설명으로는 생물학적 안전성 측면에서 베릴륨은 일부 치과용 합금에서 생물학적 위해성이 문제될 수 있는 금속이라고 설명할 수 있다.,O,지문은 자료의 설명과 일치한다. 베릴륨은 독성 및 작업자 노출 문제가 있어 생체적합성 평가에서 중요하게 다루어진다.,생물학적 성질
127,임상 적용을 고려하면 조직공학용 지지체는 완전히 치밀하고 무공성일수록 세포 침투에 유리하다.,X,지문의 틀린 부분은 조직공학용 지지체는 완전히 치밀하고 무공성일수록 세포 침투에 유리하다라는 판단이다. 실제로는 조직공학용 지지체는 다공성 3차원 구조를 가져야 세포 침투와 조직 형성에 유리하다.,골이식재
128,임상적으로 표면현상과 관련해 결정질 재료는 원자 배열이 전혀 규칙성을 갖지 않는 무정형 구조이라고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 무정형 구조는 비정질의 설명이다.,물질의 구조와 표면특성
129,표준적인 설명으로는 합금의 상평형을 볼 때 치환형 고용체에서는 용질 원자가 반드시 격자 사이 빈 공간에만 들어간다고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 격자 사이 빈 공간은 interstitial solid solution의 설명이다.,금속재료의 기초
130,재료 선택 시 주조수축 보상 관점에서 200-400도에서 인산염계 매몰재에서 결합재 (binder)가 분해되어 수축한다.(33과 유사 같음)이라고 볼 수 있다.,O,"자료 기준으로 옳은 설명이다. 인산염계 매몰재를 물과 혼합하여 사용할 경우, 200~400℃ 구간에서 결합재(magnesium ammonium phosphate)가 분해되면서 암모니아 가스가 발생하고 조기 열수축 현상이 일어납니다",매몰재
131,골이식재의 치유기전을 구분할 때 일반적으로 고분자/세라믹 복합재료는 물과 산소만 혼합한 재료를 의미한다.,X,고분자/세라믹 복합재료에는 PLGA/TCP나 PCL/HAp 조합이 포함될 수 있다. 따라서 반대로 서술한 지문은 X이다.,골이식재
132,대체로 조직반응을 고려하면 알레르기는 항상 재료가 강한 세포독성을 나타낼 때만 발생한다.,X,"독성과 알레르기는 구분되며, 비독성 미량 물질도 알레르겐이 될 수 있다.",생물학적 성질
