id,question,answer,explanation,unit
95,치과재료의 분류상 탄성 인상재 선택에서 '축합중합형 실리콘은 반응 부산물의 증발로 치수 변화가 생길 수 있다.'라는 설명은 타당하다.,O,자료 기준으로 옳은 설명이다. 축합형 실리콘은 부산물 때문에 부가형에 비해 치수안정성이 불리할 수 있다.,고무인상재
96,구강 내 적용을 전제로 하면 골이식재 분류에서 외부결합형 임플란트는 내부결합형 임플란트보다 초기 골흡수가 적다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 지대주가 임플란트 안으로 들어가는 내부결합형(Internal connection) 임플란트는 외부결합형(External connection)에 비해 넓은 접촉 면적을 가져 하중 분산(force distribution)이 우수하며, 테이퍼 조인트(taper joint) 연결로 인해 미세틈(microgap)이 감소하므로 초기 골흡수가 더 적게 일어납니다",치과 임플란트 재료
97,일반적으로 생체적합성 평가에서 '치수에 가까운 재료는 두께와 산도와 관계없이 생물학적 영향을 주지 않는다.'라는 설명은 타당하다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 치수 인접성은 생물학적 반응 평가에서 중요한 조건이다.,생물학적 성질
98,물성 평가에서 기계적 성질 평가에서 연성이 큰 재료는 파절 전 소성변형이 거의 나타나지 않는다고 볼 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 소성변형이 거의 없는 재료는 취성이 큰 재료이다.,기계적 성질
99,수복물 제작을 고려하면 기계적 성질 평가에서 연성이 큰 재료는 파절 전 소성변형이 거의 나타나지 않는다고 이해할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 소성변형이 거의 없는 재료는 취성이 큰 재료이다.,기계적 성질
100,치과재료의 분류상 결합과 표면특성에서 흡착은 물질이 재료 내부 전체로 균일하게 침투하여 농도가 같아지는 현상만을 뜻한다고 이해할 수 있다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 내부로 침투하는 현상은 흡수에 가까우며, 흡착은 계면 현상이다.",물질의 구조와 표면특성
101,일반적으로 조직반응을 고려하면 치과용 아말감에서 수은 위해의 중요한 요인은 수은증기 노출이라고 설명할 수 있다.,O,아말감 관련 안전성에서 수은증기 노출이 중요하게 다루어진다.,생물학적 성질
102,재료 선택 시 접촉각이 작을수록 액체는 고체 표면을 적시지 못하고 구형으로 뭉친다고 볼 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 구형으로 뭉치는 것은 접촉각이 큰 경우의 특징이다.,물질의 구조와 표면특성
103,일반적으로 생체적합성은 재료가 기계적으로 강한지만 평가하면 충분히 판단된다고 볼 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 기계적 강도만으로 생체반응의 안전성을 판단할 수 없다.,생물학적 성질
104,수복물 제작을 고려하면 매몰재는 기공성이 전혀 없어야 용융 금속이 주형에 잘 들어간다.,X,기공성이 전혀 없으면 공기 배출이 어려워 결함이 생길 수 있다.,매몰재
105,임상적으로 골이식재 분류에서 '동종골은 같은 종의 다른 개체에서 얻은 골이식재이다.'라는 설명은 타당하다.,O,Allograft는 같은 종의 다른 개체에서 유래한 이식재이다.,치과 임플란트 재료
106,일반적으로 가역성 하이드로콜로이드에서 '아가의 hysteresis는 gel의 액화온도와 sol의 응고온도가 서로 다른 현상이다.'라는 설명은 타당하다.,O,제시된 관계가 맞다. Hysteresis는 액화와 응고가 서로 다른 온도에서 일어나는 아가의 중요한 특징이다.,아가 인상재
107,물성 평가에서 재료의 파절 저항성을 볼 때 '탄성계수는 응력-변형률 곡선의 탄성구간 기울기와 관련된다.'라는 설명은 타당하다.,O,제시된 관계가 맞다. 탄성계수가 크면 강성이 커져 같은 응력에서 변형률이 작아진다.,기계적 성질
108,보철물 제작 과정에서 lost-wax technique에서 직접법은 항상 모형상에서만 왁스 패턴을 제작하는 방법이라고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 모형상에서 제작하는 것은 간접법에 해당한다.,치과 주조법
109,일반적으로 lost-wax technique에서 왁스 패턴은 매몰 후에도 제거되지 않고 최종 수복물의 내부에 남아야 한다고 이해할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 왁스가 최종 수복물 내부에 남는 것은 결함이다.,치과 주조법
110,일반적으로 재료의 파절 저항성을 볼 때 레질리언스는 파절 후 소실된 조각의 표면거칠기만을 의미한다.,X,표면거칠기는 기계적 에너지 저장능과 다른 개념이다.,기계적 성질
111,임상적으로 재료의 파절 저항성을 볼 때 탄성계수는 응력-변형률 곡선의 탄성구간 기울기와 관련된다고 이해할 수 있다.,O,제시된 관계가 맞다. 탄성계수가 크면 강성이 커져 같은 응력에서 변형률이 감소한다.,기계적 성질
112,표준적인 설명으로는 열가소성 인상재로서 컴파운드는 치아가 많은 부위의 깊은 언더컷 정밀 최종인상에 가장 적합하다.,X,깊은 언더컷에서 제거 시 변형이나 파절 문제가 생길 수 있다.,인상용 컴파운드
113,재료학적으로 주조 과정에서 reservoir는 주입선을 냉각시켜 주조체보다 먼저 응고시키기 위한 장치이라고 볼 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 주조체보다 먼저 응고되면 수축 보상 기능을 하기 어렵다.,치과 주조법
114,킬레이션은 중심 금속이온과 리간드가 두 곳 이상에서 결합하여 고리 구조를 만드는 현상이다.,O,지문은 자료의 설명과 일치한다. 킬레이션은 중심 금속이온과 리간드의 다점 결합으로 chelate ring이 만들어지는 현상이다.,물질의 구조와 표면특성
115,재료 선택 시 임플란트 재료 선택에서 '임플란트는 치주인대가 없어 생리적 이동 및 교정적 이동이 불가능하다.'라는 설명은 타당하다.,O,"지문은 자료의 설명과 일치한다. 자연 치아는 치주인대(PDL)가 있어 씹는 힘을 완충하고 치아의 미세한 이동이 가능하지만, 임플란트는 뼈와 직접 결합(골유착)되어 있어 치주인대가 존재하지 않으므로 교정력을 통한 생리적 이동이 불가능합니다",치과 임플란트 재료
116,재료 선택 시 티타늄은 TiO2층을 형성하여 부식저항성을 나타낸다.,O,"자료 기준으로 옳은 설명이다. 티타늄(Ti)은 공기나 체액에 노출될 경우 표면에 1/1,000초 내에 10Å 두께의 매우 단단한 이산화티타늄(TiO2) 산화막 층을 형성합니다. 이 층이 일종의 부동태 피막(passivation layer)으로 작용하여 추가적인 산화를 막아주므로 부식에 대한 우수한 방어막 역할을 합니다",치과 임플란트 재료
117,표준적인 설명으로는 폴리머 중합반응에서 첨가중합은 단량체가 부산물 없이 연결되어 고분자를 형성하는 반응이라고 설명할 수 있다.,O,첨가중합은 이중결합이 열리며 단량체가 연속적으로 연결되는 방식이다.,폴리머 재료의 기초
118,일반적으로 매몰재의 팽창 조절에서 '실리카는 매몰재에서 내열재로 작용하며 열팽창에 기여한다.'라는 설명은 타당하다.,O,Quartz나 cristobalite 같은 silica는 내화재이자 열팽창을 제공하는 성분이다.,매몰재
119,일반적으로 석고 모형 제작에서 석고계매몰재는 200-400도에서 가열시 acalcium-sulfate가 rombic configuration에서 hexagol로 전환되면서 수축한다고 볼 수 있다.,X,결정 구조의 전환 순서가 반대로 설명되었습니다. 석고계 매몰재 결합재인 황산칼슘(석고)을 가열하면 육방정계(Hexagonal)에서 사방정계(Rhombic)로 전환되면서 수축이 일어납니다,석고
120,보철물 제작 과정에서 석고 혼합과 경화에서 석고용 매몰재에 Modifiers로 NaCl 사용시 열수축을 방지할 수 있다.,O,"지문은 자료의 설명과 일치한다. 석고계 매몰재에 소량의 염화나트륨(NaCl) 등 염화물 계열의 화학 조절제를 첨가하면, 700℃ 이하에서 발생하는 석고 결합재의 열수축을 실질적으로 막아주는 효과가 있습니다",석고
121,실습 조작에서 석고산물의 물성 비교에서 진공혼합은 석고 내부 기포를 증가시켜 강도를 낮추기 위한 조작이라고 설명할 수 있다.,X,기포 증가를 목적으로 하는 조작이 아니다.,석고
122,물성 평가에서 '폴리설파이드는 반응 부산물이 전혀 없어 수분과 무관하게 안정하다.'라는 설명은 타당하다.,X,부산물이 없다고 하는 설명은 부가형 실리콘과 혼동한 것이다.,고무인상재
123,대체로 고무인상재 조작 시 폴리에테르는 비교적 친수성이 커서 습윤 환경에서 장점이 있지만 흡수에 주의가 요구된다.,O,지문은 자료의 설명과 일치한다. 폴리에테르는 고무인상재 중 비교적 친수성이 높은 편이다.,고무인상재
124,수복물 제작을 고려하면 기계적 성질 평가에서 크리프는 순간적으로 하중을 제거했을 때 즉시 완전히 회복되는 탄성변형만을 말한다고 설명할 수 있다.,X,즉시 회복되는 탄성변형과는 구분된다.,기계적 성질
125,수복물 제작을 고려하면 고무인상재는 사용 전 base와 catalyst를 균일하게 혼합해야 한다.,O,고무인상재는 혼합을 통해 중합 또는 가교 반응이 일어나도록 한다.,고무인상재
126,재료학적으로 골전도는 이식재 표면을 따라 새로운 골이 자랄 수 있는 지지 역할과 관련된다고 이해할 수 있다.,O,지문은 자료의 설명과 일치한다. Osteoconduction은 골이 자라 들어갈 scaffold 역할을 의미한다.,치과 임플란트 재료
127,대체로 치과용 왁스의 온도 특성상 베이스플레이트 왁스는 금속 주조 시 최종 주조체 자체로 남는 재료이다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 주조 과정에서 왁스는 소환되어 제거된다.,왁스
128,치과재료의 분류상 골이식재 분류에서 임플란트 표면 거칠기는 골과의 접촉 및 골유착에 영향을 줄 수 있다고 볼 수 있다.,O,지문은 자료의 설명과 일치한다. 적절한 표면처리는 골세포 반응과 기계적 결합에 영향을 준다.,치과 임플란트 재료
129,치과재료의 분류상 ZOE 인상재 조작에서 유지놀은 조직 자극을 일으킬 수 있으므로 민감한 조직에서는 주의가 필요하다고 볼 수 있다.,O,자료 기준으로 옳은 설명이다. Eugenol은 자극성이나 알레르기 가능성이 있어 임상 적용 시 고려한다.,산화아연유지놀 인상재
130,물성 평가에서 주조수축 보상 관점에서 boric acid의 주목적은 석고계 매몰재의 강도를 크게 증가시키는 것이라고 이해할 수 있다.,X,강도 증가를 주목적으로 보는 것은 기출에서 틀린 설명으로 다루어진다.,매몰재
131,대체로 응력-변형률 관점에서 인성은 표면이 긁힘이나 압입에 저항하는 정도만을 의미한다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 표면 압입 저항은 hardness의 개념이다.,기계적 성질
132,표준적인 설명으로는 응력-변형률 관점에서 '응력은 단위면적당 작용하는 힘으로 표현된다.'라는 설명은 타당하다.,O,"제시된 관계가 맞다. 응력은 힘을 단면적으로 나눈 값이며, 길이 변화 비율은 변형률이다.",기계적 성질
133,일반적으로 조직반응을 고려하면 알레르기는 항상 재료가 강한 세포독성을 나타낼 때만 발생한다고 볼 수 있다.,X,"독성과 알레르기는 구분되며, 비독성 미량 물질도 알레르겐이 될 수 있다.",생물학적 성질
