id,question,answer,explanation,unit
105,OX 재확인: 기출식 OX: In vitro test의 핵심은 재료나 세포 등 생체 밖 조건에서 시행하는 실험실 평가이다.,O,비교 기준이 맞다. 임상시험 전 단계로 실험실 평가와 동물실험 등이 이용된다.,일반적 성질
106,OX 재확인: 선지형 문장: 피로의 설명으로 “한 번의 큰 압축력으로만 생기는 순간 파괴이다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 구강 내 반복 저작력은 피로를 일으킬 수 있다.,기계적 성질
107,OX 재확인: 기출식 OX: 매몰재의 핵심은 금속이 주조될 mold를 형성하는 내열성 ceramic material이다.,O,비교 기준이 맞다. 매몰재는 왁스 패턴을 둘러 주조공간을 만든다.,매몰재
108,OX 재확인: 치과 주조 크기오차에 관한 “inlay casting에서 약 ±0.05% 정도가 임상 허용 범위이다”는 옳은 설명이다.,O,비교 기준이 맞다. 치과 주조는 매우 작은 오차가 요구된다.,치과 주조법
109,기본 정의형 문제: In vivo test 설명은 무생물 기계 안에서만 진행하는 시험이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. in vivo는 살아있는 생체 조건을 의미한다.,일반적 성질
110,핵심 암기: 액화수조 → 아가를 13℃ 물로 5분간 경화시키는 단계이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 아가를 약 100℃에서 8~12분 액화시키는 단계이다. 13℃ 물 순환은 구강 내 겔화·냉각 과정에 해당한다.,아가 인상재
111,핵심 암기: 모형 제작 시기 → 응력이완 변형을 기다리기 위해 며칠 뒤에 주입하는 것이 원칙이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 인상체 제거 후 1시간 이내 모형을 제작하는 것이 좋다. 시간이 지나면 응력이완에 의한 변형이 생길 수 있다.,인상용 컴파운드
112,OX 재확인: 개념 확인 문장: 소환 온도 = 왁스 제거와 매몰재 팽창을 위해 적절히 가열하되 재료 한계를 넘지 않아야 한다.,O,자료의 핵심과 같다. 석고계는 700℃ 이상 가열에 주의한다.,치과 주조법
113,정오 판단: internal connection 설명 중 고정체 내부에서 지대주와 결합하여 응력분산과 나사 풀림 감소에 유리하다는 내용은 옳다.,O,자료의 핵심과 같다. 내부결합형은 외부결합형의 초기 골흡수 문제를 줄이기 위해 고안되었다.,치과 임플란트 재료
114,OX 재확인: 자료 기준 OX: 연합인상 임상요령 관련하여 정상보다 물을 약 10% 더 많이 사용한 알지네이트를 쓰는 것이 요령이다.,O,비교 기준이 맞다. 묽은 알지네이트가 아가와 잘 결합하고 위치되도록 돕는다.,아가 인상재
115,OX 재확인: 기본 정의형 문제: 알지네이트 물 온도 설명은 온도가 올라가면 경화가 빨라지며 18~24℃가 바람직하다.,O,자료의 핵심과 같다. 물 온도 조절은 경화시간 조절의 좋은 방법이다.,알지네이트 인상재
116,OX 재확인: 문제 선지로 제시된 '잠재적 위해성이 거의 없는 의료기기에 해당한다'는 의료기기 1등급의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. 치과용 석고는 1등급 예시로 제시된다.,일반적 성질
117,왁스 단원 - boxing wax 설명: 인상용 tray의 모든 변연 연장과 임시 고정에 주로 쓰인다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 인상체 주위에 둘러 석고가 흘러내리지 않게 한다.,왁스
118,시험 포인트: Bridge에서는 결손부 양쪽 지대치의 금관과 가공치를 일체형으로 제작해 접착하는 보철물이라고 정리한다.,O,틀린 용어로 바뀌지 않았다. 브리지는 하나 이상 결손치를 가공치로 회복한다.,기초 용어
119,OX 재확인: 핵심 암기: 중합도 증가 → 강도를 낮추고 용해도를 증가시키는 경향이 있다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 강도와 연화온도를 높이고 용해도를 낮추는 경향이 있다. 분자량과 사슬 길이 증가는 물성을 향상시킨다.,폴리머 재료의 기초
120,OX 재확인: 정의 확인: 실리카 입도 항목은 입자가 작을수록 물과 반응할 표면적이 커져 팽창이 증가한다는 설명과 일치한다.,O,맞는 설명이다. 입도 감소는 수화팽창 증가 요인이다.,매몰재
121,“paraffin과 carnauba가 반응하여 금속 주형을 만든다”라는 문장은 알지네이트 화학반응에 대한 설명으로 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 potassium alginate와 calcium sulfate가 반응하여 calcium alginate gel을 만든다. 비용해성 calcium alginate gel이 탄성을 부여한다.,알지네이트 인상재
122,기본 정의형 문제: stress shielding 설명은 뼈가 모든 응력을 받아 임플란트가 강화되는 현상이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 골에 적절한 자극이 없으면 흡수가 생길 수 있다.,치과 임플란트 재료
123,핵심 암기: 비정질 세라믹 → 장주기성이 없고 투명할 수 있으며 열역학적으로 불안정하다.,O,틀린 용어로 바뀌지 않았다. glass는 대표적인 비정질 구조이다.,세라믹재료의 기초
124,OX 재확인: KS P ISO에 관한 “항상 ISO와 무관한 별도 임의 규격이다”는 옳은 설명이다.,X,옳은 문장으로 고치면 '국내에서 ISO 치과 표준을 번역·도입한 형태로 사용될 수 있다'이다. 치과 분야에서는 ISO 기준을 국내 규격으로 도입하는 경우가 많다.,일반적 성질
125,OX 재확인: 선지형 문장: Lot number의 설명으로 “같은 날짜와 조성으로 제조된 제품군을 식별하는 번호이다”는 옳다.,O,자료의 핵심과 같다. 실험에서는 같은 lot을 사용하는 것이 재현성 확보에 유리하다.,일반적 성질
126,ZOP 인상재 단원 - Non-eugenol paste 설명: eugenol 자극을 더 강하게 만들기 위해 eugenol 함량만 높인 재료이다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 eugenol 알레르기나 burning sensation을 줄이기 위해 carboxylic acid 계열을 사용할 수 있다.,ZOP 인상재
127,개념 확인 문장: 석고계 매몰재 700℃ 이상 = 석고가 분해되어 sulfur gas가 발생하고 주조체 오염을 유발할 수 있다.,O,"자료의 핵심과 같다. SO2, SO3 등은 합금 표면 오염과 취성을 일으킬 수 있다.",매몰재
128,비슷한 기출 문장 판단: 자료 기준 OX: 인산염계 매몰재 결합재 관련하여 magnesium oxide와 ammonium phosphate 반응계가 관여한다.,O,비교 기준이 맞다. 인산염계는 석고계와 결합재가 다르다.,매몰재
129,단원 반복 확인: 헷갈림 방지 문장: 폴리머에서는 단량체가 공유결합으로 반복 연결된 고분자이라는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. polymer는 monomer의 반복 연결 구조이다.,폴리머 재료의 기초
130,“조직과 반응하여 결합이나 재생을 유도할 수 있는 재료이다”라는 문장은 생체활성재료에 대한 설명으로 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. Bioglass와 hydroxyapatite가 예로 언급된다.,생물학적 성질
131,OX 재확인: 기출식 OX: terra alba의 핵심은 대표적인 경화지연제로 경화시간을 늘린다.,X,옳은 문장으로 고치면 '석고 결정핵 역할을 하여 경화 촉진제로 작용한다'이다. powdered gypsum은 accelerator이다.,석고
132,OX 재확인: 단원 흐름 확인: 배위결합 관련 문장 “한쪽 원자의 고립전자쌍을 상대 원자와 공유하여 형성되는 공유결합의 일종이다”는 맞다.,O,비교 기준이 맞다. 리간드는 중심 금속이온에 전자쌍을 제공한다.,물질의 구조와 표면특성
133,비교형 OX: 석고 반응수에 대해 석고산물 100 g당 반드시 100 g의 물이 화학반응에 필요하다는 설명은 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 석고산물 100 g당 이론적으로 약 18.6 g의 물이 필요하다. 나머지 물은 혼합과 적심에 필요한 잉여수이다.,석고
134,헷갈림 방지 문장: 비례한도에서는 응력과 변형률이 비례관계를 유지하는 최대 응력이라는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 비례한도 이후에는 Hooke 법칙이 엄밀히 적용되지 않는다.,기계적 성질
135,"OX 재확인: 아가-알지네이트 연합인상에 관한 “지대치에는 왁스를, 트레이에는 석고를 담아 사용하는 방법이다”는 옳은 설명이다.",X,옳은 문장으로 고치면 '지대치에는 아가를 주입하고 트레이에는 알지네이트를 담아 사용한다'이다. 아가의 정밀도와 알지네이트의 편리성을 결합한 방법이다.,아가 인상재
136,OX 재확인: 고무인상재 단원 - monophase technique 설명: 항상 light body와 heavy body를 별도로 섞어야 한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 한 재료를 syringe와 tray에 모두 사용하는 방법이다.,고무인상재
137,OX 재확인: 헷갈림 방지 문장: 이액현상에서는 인상재 표면에서 물이 빠져나가 수축을 일으키는 현상이라는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. syneresis는 물 손실로 인한 수축이다.,알지네이트 인상재
138,단원 흐름 확인: 연성 관련 문장 “재료가 파절되지 않고 넓게 퍼질 수 있는 성질이다”는 맞다.,X,옳은 문장으로 고치면 '재료가 끊어지지 않고 길게 늘어날 수 있는 성질이다'이다. 길게 늘어나는 성질은 연성이고 넓게 퍼지는 성질은 전성이다.,기계적 성질
139,시험 포인트: 축중합형 실리콘에서는 경화 부산물로 ethyl alcohol이 생성된다고 정리한다.,O,틀린 용어로 바뀌지 않았다. ethyl alcohol 증발은 수축의 원인이 된다.,고무인상재
140,OX 재확인: 문제 선지로 제시된 '재료의 유효저장기간이 끝나는 마지막 날짜이다'는 Expire date의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. 폐기일 이후에는 사용을 피해야 한다.,일반적 성질
141,자료 기준 OX: ISO Specification 관련하여 미국 치과의사협회만의 내부 시험성적표이다.,X,옳은 문장으로 고치면 '국제표준기구에서 제정·관리하는 기술표준이다'이다. 치과 관련 ISO 표준은 국제적으로 사용된다.,일반적 성질
142,OX 재확인: 자료 기준 OX: polyether 관련하여 가장 소수성이 강해 수분 환경에서 항상 부적합하다.,X,옳은 문장으로 고치면 '친수성이 비교적 좋고 monophase 재료로 사용할 수 있다'이다. polyether는 습윤성이 좋은 편이다.,고무인상재
143,OX 재확인: 다음 설명은 옳다. [주조 팽창요인] 금속의 응고수축만 포함된다.,X,"자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 매몰재의 경화팽창, 수화팽창, 열팽창이 포함된다.",치과 주조법
144,OX 재확인: 치과 주조법 단원 - wax 소환 설명: 금속 표면을 산으로 부식시켜 grain boundary를 보는 과정이다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 왁스를 태워 제거하여 주형 공간을 만드는 과정이다.,치과 주조법
145,OX 재확인: 기출식 OX: 응력의 핵심은 단위면적당 작용한 외력에 대한 내부 반발력이다.,O,비교 기준이 맞다. 응력은 힘을 단면적으로 나누어 생각한다.,기계적 성질
146,OX 재확인: 시험 포인트: 폴리머에서는 단량체가 공유결합으로 반복 연결된 고분자이라고 정리한다.,O,틀린 용어로 바뀌지 않았다. polymer는 monomer의 반복 연결 구조이다.,폴리머 재료의 기초
147,단원 반복 확인: 니켈에 관한 “생물학적 위해성이 전혀 보고되지 않는 불활성 원소이다”는 옳은 설명이다.,X,옳은 문장으로 고치면 '치과용 비귀금속 합금에서 알레르기 반응과 관련될 수 있다'이다. Ni는 접촉성 알레르기와 관련되어 주의한다.,생물학적 성질
148,선지형 문장: utility wax의 설명으로 “녹았을 때만 붙고 실온에서는 매우 취성인 왁스이다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. utility wax는 보조적 조작용으로 쓰인다.,왁스
149,단원 흐름 확인: Type I 컴파운드 관련 문장 “low-fusing 인상용으로 border molding 등에 사용된다”는 맞다.,O,"비교 기준이 맞다. Type I은 인상용, Type II는 트레이용으로 구분된다.",인상용 컴파운드
150,비교형 OX: Shelf life에 대해 재료가 오염이나 변성 없이 유효하게 저장될 수 있는 기간이라는 설명은 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 유효저장기간 이후에는 재료 성능이 보장되지 않는다.,일반적 성질
151,다음 설명은 옳다. [이온결합] 전기음성도 차가 큰 금속과 비금속 사이의 전자 전이에 의해 형성된다.,O,맞는 설명이다. 이온결합은 양이온과 음이온 사이의 정전기적 인력이다.,물질의 구조와 표면특성
